subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_133480,P_578910,28555,0.00721,0
coveranalysis,train,W_168162,P_579123,18134,0.0,0
coveranalysis,train,W_48878,P_579211,27178,0.00092,0
coveranalysis,train,W_167267,P_579244,11578,0.0203,0
coveranalysis,train,W_168201,P_579443,31143,0.00671,0
coveranalysis,train,W_168201,P_579446,19401,0.00938,0
coveranalysis,train,W_19674,P_57954,28843,0.00555,0
coveranalysis,train,W_168217,P_579587,25208,0.00639,0
coveranalysis,train,W_168217,P_579588,23986,0.00017,0
coveranalysis,train,W_168220,P_579594,21225,0.01088,0
coveranalysis,train,W_168220,P_579595,18011,0.00977,0
coveranalysis,train,W_168430,P_580610,29041,0.0,0
coveranalysis,train,W_168430,P_580611,29205,0.0052,0
coveranalysis,train,W_159458,P_580720,19318,0.02252,0
coveranalysis,train,W_168503,P_580887,11303,0.0384,0
coveranalysis,train,W_168503,P_580888,20395,0.04521,0
coveranalysis,train,W_58143,P_58143,12680,0.00946,0
coveranalysis,train,W_35854,P_581488,22328,0.03484,0
coveranalysis,train,W_58143,P_58162,18060,0.00122,0
coveranalysis,train,W_58254,P_58254,38774,5e-05,0
coveranalysis,train,W_169024,P_583735,15769,0.01611,0
coveranalysis,train,W_169024,P_583736,24729,0.0023,0
coveranalysis,train,W_169042,P_583828,27216,0.02385,0
coveranalysis,train,W_169042,P_583830,21465,0.0,0
coveranalysis,train,W_58373,P_58384,13010,0.00523,0
coveranalysis,train,W_169053,P_583894,13493,0.03239,0
coveranalysis,train,W_58373,P_58391,11184,0.0,0
coveranalysis,train,W_58398,P_58398,25510,0.00941,0
coveranalysis,train,W_58398,P_58400,26187,0.0,0
coveranalysis,train,W_169075,P_584022,21164,0.0,0
coveranalysis,train,W_169075,P_584023,27855,0.00226,0
coveranalysis,train,W_136489,P_584029,13022,0.02626,0
coveranalysis,train,W_169290,P_585493,13559,0.00022,0
coveranalysis,train,W_169290,P_585571,17246,0.00261,0
coveranalysis,train,W_169300,P_585642,17042,0.0,0
coveranalysis,train,W_169300,P_585644,19638,0.01059,0
coveranalysis,train,W_94113,P_586322,20378,0.00201,0
coveranalysis,train,W_139334,P_586444,10756,0.0013,0
coveranalysis,train,W_133840,P_586766,18449,0.00119,0
coveranalysis,train,W_167569,P_586769,14280,0.00077,0
coveranalysis,train,W_58814,P_58814,14595,0.00021,0
coveranalysis,train,W_169621,P_588183,19213,0.0127,0
coveranalysis,train,W_58814,P_58819,13886,0.00871,0
coveranalysis,train,W_169665,P_589131,17075,0.00252,0
coveranalysis,train,W_169665,P_589132,14999,0.00053,0
coveranalysis,train,W_58915,P_58915,11282,0.00035,0
coveranalysis,train,W_58915,P_58916,10965,0.0,0
coveranalysis,train,W_164806,P_589201,19569,0.00199,0
coveranalysis,train,W_170079,P_591246,16459,0.00899,0
coveranalysis,train,W_170097,P_591289,19934,0.00206,0
coveranalysis,train,W_170097,P_591290,22736,0.00088,0
coveranalysis,train,W_170171,P_591632,18739,0.00235,0
coveranalysis,train,W_170171,P_591882,16247,0.0152,0
coveranalysis,train,W_101464,P_591892,14852,0.0,0
coveranalysis,train,W_168817,P_591926,22156,0.00072,0
coveranalysis,train,W_170237,P_591967,27955,0.0,0
coveranalysis,train,W_170237,P_591971,21126,0.00454,0
coveranalysis,train,W_59237,P_59249,17477,0.0,0
coveranalysis,train,W_133836,P_592545,22898,0.0,0
coveranalysis,train,W_62595,P_593478,12485,0.04517,0
coveranalysis,train,W_59394,P_59394,31056,0.00583,0
coveranalysis,train,W_170601,P_594035,13349,0.01259,0
coveranalysis,train,W_170601,P_594039,12603,0.01579,0
coveranalysis,train,W_163166,P_594150,22103,0.0,0
coveranalysis,train,W_160220,P_594154,17696,0.0,0
coveranalysis,train,W_163166,P_594494,19998,0.004,0
coveranalysis,train,W_4051,P_594731,15733,0.00133,0
coveranalysis,train,W_170938,P_595510,16467,0.01233,0
coveranalysis,train,W_170938,P_595512,14650,0.06082,0
coveranalysis,train,W_133648,P_595589,16032,0.00574,0
coveranalysis,train,W_170986,P_595659,11786,0.03572,0
coveranalysis,train,W_170986,P_595661,10978,0.0,0
coveranalysis,train,W_171074,P_596033,16311,0.00037,0
coveranalysis,train,W_171074,P_596036,15611,6e-05,0
coveranalysis,train,W_59697,P_59697,20439,0.0273,0
coveranalysis,train,W_169621,P_597518,11219,0.00455,0
coveranalysis,train,W_171391,P_597822,11273,0.00186,0
coveranalysis,train,W_171391,P_597825,25561,0.00516,0
coveranalysis,train,W_73780,P_598186,17194,0.00448,0
coveranalysis,train,W_137407,P_598763,16715,0.00012,0
coveranalysis,train,W_137287,P_599061,17718,0.07636,0
coveranalysis,train,W_61894,P_599071,16451,0.00012,0
coveranalysis,train,W_171605,P_599137,17929,0.0,0
coveranalysis,train,W_171605,P_599149,15549,0.00013,0
coveranalysis,train,W_171623,P_599273,19052,0.0,0
coveranalysis,train,W_171623,P_599274,28124,0.0,0
coveranalysis,train,W_59946,P_59946,13821,0.00174,0
coveranalysis,train,W_59946,P_59948,10839,0.02408,0
coveranalysis,train,W_59975,P_59975,13725,0.00124,0
coveranalysis,train,W_163265,P_599920,16263,0.00012,0
coveranalysis,train,W_60010,P_60010,13585,0.0064,0
coveranalysis,train,W_171709,P_600141,14233,0.04166,0
coveranalysis,train,W_171709,P_600143,15202,0.02855,0
coveranalysis,train,W_167996,P_600615,15574,0.00334,0
coveranalysis,train,W_14853,P_600802,16062,0.00473,0
coveranalysis,train,W_140468,P_600826,14321,0.00035,0
coveranalysis,train,W_171833,P_600832,24543,0.00403,0
coveranalysis,train,W_131418,P_600880,14987,0.00013,0
coveranalysis,train,W_171943,P_601311,16323,0.0,0
coveranalysis,train,W_51744,P_601476,14058,0.00256,0
coveranalysis,train,W_40083,P_601586,12941,0.02875,0
coveranalysis,train,W_172055,P_601812,16927,0.0,0
coveranalysis,train,W_172055,P_601815,19333,0.0,0
coveranalysis,train,W_172076,P_601906,14732,0.00713,0
coveranalysis,train,W_172137,P_602149,12062,0.0354,0
coveranalysis,train,W_172137,P_602151,40241,0.00606,0
coveranalysis,train,W_92545,P_602158,16353,0.0255,0
coveranalysis,train,W_172533,P_604777,37185,0.04862,0
coveranalysis,train,W_154252,P_604781,16129,0.00093,0
coveranalysis,train,W_60480,P_60481,16910,0.00035,0
coveranalysis,train,W_171943,P_604916,20675,0.04663,0
coveranalysis,train,W_172656,P_605472,22621,0.00491,0
coveranalysis,train,W_73375,P_605474,15982,0.00044,0
coveranalysis,train,W_30541,P_605760,15227,0.00033,0
coveranalysis,train,W_14,P_60604,10497,0.01953,0
coveranalysis,train,W_172751,P_606048,13741,0.0,0
coveranalysis,train,W_172873,P_606802,30352,0.00418,0
coveranalysis,train,W_172873,P_606803,20788,0.00308,0
coveranalysis,train,W_8630,P_606871,19487,0.00067,0
coveranalysis,train,W_172902,P_606969,15420,0.00279,0
coveranalysis,train,W_172902,P_606970,14488,0.06467,0
coveranalysis,train,W_172076,P_607499,16698,0.0,0
coveranalysis,train,W_172751,P_607573,27314,0.00791,0
coveranalysis,train,W_173325,P_609617,20450,0.01379,0
coveranalysis,train,W_173325,P_609618,20310,0.00487,0
coveranalysis,train,W_108357,P_609880,23174,0.00017,0
coveranalysis,train,W_135247,P_610108,16726,6e-05,0
coveranalysis,train,W_173425,P_610401,11222,0.0,0
coveranalysis,train,W_173425,P_610402,11378,0.00097,0
coveranalysis,train,W_173442,P_610671,26553,0.01668,0
coveranalysis,train,W_173442,P_610674,19200,0.0,0
coveranalysis,train,W_173705,P_612340,15216,0.03135,0
coveranalysis,train,W_173705,P_612378,12161,0.00066,0
coveranalysis,train,W_61266,P_61266,15609,0.0,0
coveranalysis,train,W_35854,P_612848,14627,0.00014,0
coveranalysis,train,W_173787,P_612860,18073,0.00216,0
coveranalysis,train,W_173787,P_612861,26382,0.01042,0
coveranalysis,train,W_173797,P_612919,28182,0.0154,0
coveranalysis,train,W_173835,P_613319,24842,0.00129,0
coveranalysis,train,W_173835,P_613320,22351,0.00094,0
coveranalysis,train,W_129867,P_613381,25842,0.01803,0
coveranalysis,train,W_124688,P_613566,34628,0.0,0
coveranalysis,train,W_147951,P_613639,20784,5e-05,0
coveranalysis,train,W_173872,P_613782,20888,0.00321,0
coveranalysis,train,W_173872,P_613783,18105,0.00348,0
coveranalysis,train,W_173880,P_613854,11889,0.0053,0
coveranalysis,train,W_173880,P_613858,11205,0.00196,0
coveranalysis,train,W_138843,P_614877,22245,0.00742,0
coveranalysis,train,W_43110,P_615004,13962,0.0005,0
coveranalysis,train,W_116156,P_615392,25668,0.00023,0
coveranalysis,train,W_134106,P_615701,15076,0.0006,0
coveranalysis,train,W_38950,P_616164,19793,0.00808,0
coveranalysis,train,W_174239,P_616269,20303,0.00049,0
coveranalysis,train,W_174239,P_616292,23521,0.0017,0
coveranalysis,train,W_127868,P_617134,16300,0.0,0
coveranalysis,train,W_132940,P_617135,11967,0.0,0
coveranalysis,train,W_17923,P_617753,14613,0.07021,0
coveranalysis,train,W_104029,P_618072,21183,9e-05,0
coveranalysis,train,W_67473,P_618553,24125,0.0034,0
coveranalysis,train,W_101010,P_618946,10861,0.00912,0
coveranalysis,train,W_57073,P_619127,34797,6e-05,0
coveranalysis,train,W_157322,P_619141,16122,0.0,0
coveranalysis,train,W_20707,P_619890,14481,0.0134,0
coveranalysis,train,W_174785,P_619907,15084,0.01293,0
coveranalysis,train,W_174785,P_619908,11063,0.00542,0
coveranalysis,train,W_135733,P_620573,34803,0.02672,0
coveranalysis,train,W_24100,P_620929,19650,0.00366,0
coveranalysis,train,W_35076,P_62143,14757,0.0,0
coveranalysis,train,W_149434,P_622602,17574,0.0,0
coveranalysis,train,W_133416,P_623089,18173,0.00044,0
coveranalysis,train,W_52936,P_623305,13254,0.01132,0
coveranalysis,train,W_138358,P_623581,18634,0.00021,0
coveranalysis,train,W_60480,P_623959,16467,0.02854,0
coveranalysis,train,W_132120,P_623973,18507,0.00043,0
coveranalysis,train,W_115900,P_624712,39663,0.01271,0
coveranalysis,train,W_21951,P_625278,25760,0.00854,0
coveranalysis,train,W_62562,P_62562,27612,0.01677,0
coveranalysis,train,W_62562,P_62563,33422,0.00138,0
coveranalysis,train,W_138025,P_626569,13187,0.01335,0
coveranalysis,train,W_59449,P_626579,11765,0.01878,0
coveranalysis,train,W_2487,P_626654,24717,0.00142,0
coveranalysis,train,W_47907,P_626694,20209,0.01752,0
coveranalysis,train,W_2633,P_627601,17799,0.0,0
coveranalysis,train,W_167718,P_627902,39672,0.0,0
coveranalysis,train,W_175154,P_628275,15685,0.00931,0
coveranalysis,train,W_175154,P_628578,12320,0.0,0
coveranalysis,train,W_164861,P_629379,12847,0.0232,0
coveranalysis,train,W_63040,P_63040,13283,0.01732,0
coveranalysis,train,W_113607,P_631774,23690,0.00042,0
coveranalysis,train,W_3068,P_632392,18086,0.00863,0
coveranalysis,train,W_176422,P_632660,21920,0.0,0
coveranalysis,train,W_176522,P_633125,28638,0.00108,0
coveranalysis,train,W_176522,P_633127,29192,0.0175,0
coveranalysis,train,W_176556,P_633386,19817,0.00091,0
coveranalysis,train,W_176556,P_633388,22411,0.01035,0
coveranalysis,train,W_117648,P_633413,15258,0.0,0
coveranalysis,train,W_176665,P_634381,12973,8e-05,0
coveranalysis,train,W_176673,P_634418,26297,0.0,0
coveranalysis,train,W_176673,P_634419,32366,0.0,0
coveranalysis,train,W_118110,P_634904,32889,0.02898,0
coveranalysis,train,W_49595,P_635108,25316,0.00024,0
coveranalysis,train,W_159877,P_635438,31517,0.0,0
coveranalysis,train,W_61998,P_636717,20406,0.00936,0
coveranalysis,train,W_152426,P_636887,22403,0.0,0
coveranalysis,train,W_2421,P_636999,12243,0.02434,0
coveranalysis,train,W_150317,P_638187,17768,0.00045,0
coveranalysis,train,W_63900,P_63900,22248,0.00387,0
coveranalysis,train,W_167723,P_639024,14753,0.0286,0
coveranalysis,train,W_6396,P_6398,37433,0.0,0
coveranalysis,train,W_177285,P_639859,13954,0.00279,0
coveranalysis,train,W_177285,P_639861,13470,0.0,0
coveranalysis,train,W_140570,P_641485,16722,0.01591,0
coveranalysis,train,W_177542,P_641852,25141,0.0,0
coveranalysis,train,W_177542,P_641911,23707,0.02316,0
coveranalysis,train,W_177679,P_643034,10553,0.0,0
coveranalysis,train,W_177679,P_643035,12391,0.0,0
coveranalysis,train,W_177709,P_643471,20052,0.0,0
coveranalysis,train,W_177709,P_643486,21713,0.00336,0
coveranalysis,train,W_150981,P_643811,22461,0.0,0
coveranalysis,train,W_114487,P_644313,34571,0.0,0
coveranalysis,train,W_177626,P_644351,16460,0.03463,0
coveranalysis,train,W_177626,P_644352,19573,0.00439,0
coveranalysis,train,W_64444,P_64444,18856,0.0,0
coveranalysis,train,W_98346,P_644477,18141,0.01351,0
coveranalysis,train,W_6447,P_6448,25437,0.00389,0
coveranalysis,train,W_64469,P_64498,16899,0.0126,0
coveranalysis,train,W_64469,P_64499,17123,0.05034,0
coveranalysis,train,W_177895,P_645044,15805,0.02942,0
coveranalysis,train,W_19492,P_645319,15611,0.0,0
coveranalysis,train,W_177941,P_645461,16606,0.00066,0
coveranalysis,train,W_177941,P_645462,15969,0.0,0
coveranalysis,train,W_64583,P_64583,16385,0.00305,0
coveranalysis,train,W_19458,P_645976,12430,0.07152,0
coveranalysis,train,W_46690,P_646305,22747,0.0,0
coveranalysis,train,W_178069,P_646373,23857,0.0,0
coveranalysis,train,W_178069,P_646374,19461,0.0001,0
coveranalysis,train,W_14853,P_646932,27449,0.02171,0
coveranalysis,train,W_113090,P_646937,29317,0.00512,0
coveranalysis,train,W_35798,P_647043,15338,0.00717,0
coveranalysis,train,W_80290,P_647326,23233,0.00121,0
coveranalysis,train,W_80290,P_647329,18605,0.00881,0
coveranalysis,train,W_141173,P_647368,18852,0.00414,0
coveranalysis,train,W_64748,P_64748,14941,0.01178,0
coveranalysis,train,W_64748,P_64749,16586,0.00145,0
coveranalysis,train,W_178306,P_648229,12945,0.01367,0
coveranalysis,train,W_178306,P_648230,23377,0.0145,0
coveranalysis,train,W_157368,P_648280,12077,0.01598,0
coveranalysis,train,W_178319,P_648324,19185,0.0,0
coveranalysis,train,W_178326,P_648369,20002,5e-05,0
coveranalysis,train,W_153241,P_648372,19133,5e-05,0
coveranalysis,train,W_178326,P_648373,17999,0.0,0
coveranalysis,train,W_64583,P_64847,27962,0.00901,0
coveranalysis,train,W_111465,P_648587,13067,0.08594,0
coveranalysis,train,W_178369,P_648643,20110,0.0,0
coveranalysis,train,W_178369,P_648644,20375,0.00054,0
coveranalysis,train,W_159613,P_648744,15943,0.01173,0
coveranalysis,train,W_147069,P_649060,25462,0.0,0
coveranalysis,train,W_167139,P_649073,14725,0.00217,0
coveranalysis,train,W_178454,P_649133,26191,0.04712,0
coveranalysis,train,W_62375,P_649230,19135,0.0127,0
coveranalysis,train,W_105312,P_649355,31357,0.00622,0
coveranalysis,train,W_54839,P_649439,26799,0.00631,0
coveranalysis,train,W_65,P_65,21470,0.0,0
coveranalysis,train,W_65003,P_65003,17950,0.00563,0
coveranalysis,train,W_178560,P_650061,16375,0.0138,0
coveranalysis,train,W_178560,P_650062,20957,0.0,0
coveranalysis,train,W_178528,P_650067,28278,0.0,0
coveranalysis,train,W_178528,P_650072,28721,0.0,0
coveranalysis,train,W_65037,P_65037,25123,0.00896,0
coveranalysis,train,W_6522,P_6522,25205,0.00183,0
coveranalysis,train,W_178454,P_652382,21988,0.0,0
coveranalysis,train,W_149533,P_652466,25756,0.00769,0
coveranalysis,train,W_178941,P_652584,19889,0.0,0
coveranalysis,train,W_178987,P_652911,11562,0.00977,0
coveranalysis,train,W_178987,P_652934,15587,0.0,0
coveranalysis,train,W_179013,P_653215,17422,0.0004,0
coveranalysis,train,W_121460,P_653282,15749,0.01118,0
coveranalysis,train,W_179306,P_654968,33557,3e-05,0
coveranalysis,train,W_169053,P_654998,10793,0.01399,0
coveranalysis,train,W_179406,P_655354,21550,0.0084,0
coveranalysis,train,W_179406,P_655357,17140,0.00128,0
coveranalysis,train,W_149073,P_656230,19827,0.01523,0
coveranalysis,train,W_168225,P_657076,22360,0.01078,0
coveranalysis,train,W_168225,P_657077,18630,0.00252,0
coveranalysis,train,W_168014,P_658308,15109,0.00788,0
coveranalysis,train,W_27174,P_658459,19865,0.00282,0
coveranalysis,train,W_113457,P_658466,14665,0.0058,0
coveranalysis,train,W_12424,P_65910,18277,0.00082,0
coveranalysis,train,W_179869,P_659107,21867,0.00137,0
coveranalysis,train,W_179869,P_659108,20172,0.01155,0
coveranalysis,train,W_111636,P_659460,19935,0.0007,0
coveranalysis,train,W_65,P_66,18713,0.0,0
coveranalysis,train,W_133836,P_660127,19521,0.0001,0
coveranalysis,train,W_179994,P_660352,17718,0.00367,0
coveranalysis,train,W_179994,P_660353,17409,0.01109,0
coveranalysis,train,W_114665,P_660566,13124,0.01181,0
coveranalysis,train,W_121662,P_660877,19149,0.00245,0
coveranalysis,train,W_24660,P_66089,21249,0.06796,0
coveranalysis,train,W_180147,P_661120,17553,0.00678,0
coveranalysis,train,W_180147,P_661121,14394,0.00104,0
coveranalysis,train,W_180172,P_661315,24679,0.0,0
coveranalysis,train,W_180182,P_661409,19385,0.02951,0
coveranalysis,train,W_180182,P_661410,15079,0.00033,0
coveranalysis,train,W_180219,P_661762,20545,0.00326,0
coveranalysis,train,W_180219,P_661769,22581,0.01156,0
coveranalysis,train,W_132450,P_662199,11774,0.0,0
coveranalysis,train,W_17359,P_662381,23462,0.01245,0
coveranalysis,train,W_178319,P_662386,20386,0.01629,0
coveranalysis,train,W_180271,P_662627,16515,0.00018,0
coveranalysis,train,W_148248,P_662815,13316,0.0,0
coveranalysis,train,W_139334,P_662953,32691,0.00355,0
coveranalysis,train,W_162414,P_663507,19786,0.00126,0
coveranalysis,train,W_180351,P_663572,18430,0.00119,0
coveranalysis,train,W_6638,P_6638,16207,0.06022,0
coveranalysis,train,W_82338,P_664059,11174,0.00027,0
coveranalysis,train,W_8630,P_664177,10921,0.08561,0
coveranalysis,train,W_428,P_6642,19734,0.00988,0
coveranalysis,train,W_180416,P_664364,17146,0.01668,0
coveranalysis,train,W_66457,P_66457,16127,0.0,0
coveranalysis,train,W_180472,P_665292,21542,0.00339,0
coveranalysis,train,W_180472,P_665302,22641,0.0,0
coveranalysis,train,W_180539,P_665929,16419,0.00761,0
coveranalysis,train,W_180539,P_665930,15767,0.00032,0
coveranalysis,train,W_180622,P_666240,21927,0.01596,0
coveranalysis,train,W_180622,P_666241,20504,0.01878,0
coveranalysis,train,W_78429,P_666317,15631,0.0,0
coveranalysis,train,W_180601,P_666406,22842,0.00241,0
coveranalysis,train,W_180601,P_666422,19885,0.00116,0
coveranalysis,train,W_180702,P_666690,14744,0.0,0
coveranalysis,train,W_11041,P_666722,24477,0.0393,0
coveranalysis,train,W_180717,P_666846,26831,0.0003,0
coveranalysis,train,W_180717,P_666847,20163,0.0,0
coveranalysis,train,W_180724,P_666901,20506,0.00722,0
coveranalysis,train,W_180724,P_666906,14704,0.0,0
coveranalysis,train,W_179382,P_667264,14163,0.0,0
coveranalysis,train,W_180416,P_667502,12855,0.03625,0
coveranalysis,train,W_180271,P_667922,11704,0.0,0
coveranalysis,train,W_179382,P_669083,14163,0.0,0
coveranalysis,train,W_66957,P_66957,11681,0.00248,0
coveranalysis,train,W_114041,P_669784,23452,0.00435,0
coveranalysis,train,W_181228,P_669797,13918,0.00022,0
coveranalysis,train,W_181228,P_669798,17253,0.0251,0
coveranalysis,train,W_1268,P_670010,19942,0.0,0
coveranalysis,train,W_181141,P_670559,17393,0.01012,0
coveranalysis,train,W_181141,P_670561,20933,0.00205,0
coveranalysis,train,W_181420,P_670994,25161,0.00338,0
coveranalysis,train,W_181420,P_670995,28445,0.00534,0
coveranalysis,train,W_67101,P_67101,17791,0.00219,0
coveranalysis,train,W_181428,P_671010,20866,0.00685,0
coveranalysis,train,W_181428,P_671019,29555,0.00464,0
coveranalysis,train,W_67101,P_67105,19735,0.00137,0
coveranalysis,train,W_67106,P_67108,16846,0.00724,0
coveranalysis,train,W_181443,P_671090,22503,0.00071,0
coveranalysis,train,W_181443,P_671091,18886,0.00503,0
coveranalysis,train,W_67297,P_671186,16957,0.0,0
coveranalysis,train,W_181474,P_671412,21240,0.0,0
coveranalysis,train,W_181474,P_671413,18373,0.0,0
coveranalysis,train,W_137709,P_671670,10743,0.00735,0
coveranalysis,train,W_120497,P_671839,13638,0.00088,0
coveranalysis,train,W_181581,P_672534,13556,0.03659,0
coveranalysis,train,W_181581,P_672535,14736,0.00041,0
coveranalysis,train,W_181584,P_672546,23355,0.02531,0
coveranalysis,train,W_181584,P_672547,28878,0.00419,0
coveranalysis,train,W_157509,P_672759,19923,0.00402,0
coveranalysis,train,W_67297,P_67297,21627,0.01993,0
coveranalysis,train,W_42795,P_673498,22426,0.0041,0
coveranalysis,train,W_70806,P_673706,13015,0.01191,0
coveranalysis,train,W_181714,P_673815,14021,0.02996,0
coveranalysis,train,W_181714,P_673984,17663,0.02066,0
coveranalysis,train,W_181750,P_674205,10588,0.0,0
coveranalysis,train,W_181750,P_674228,21191,0.0,0
coveranalysis,train,W_62425,P_674255,15833,0.00632,0
